Date,cp_flag,strike_price,best_bid,best_offer,volume,impl_volatility,delta,gamma,optionid,contract_size,D to Expiration,Close,Moneyness
2021-08-24,C,4485.0,24.2,24.5,16,0.092222,0.501542,0.006511,141667210,100,8,4486.22998046875,0.9997258320518332
2021-08-24,P,4485.0,24.3,24.6,29,0.09201,-0.498139,0.006526,141667381,100,8,4486.22998046875,0.9997258320518332
2021-08-24,C,4485.0,52.3,52.7,5,0.110578,0.497845,0.002954,142083454,100,27,4486.22998046875,0.9997258320518332
2021-08-24,P,4485.0,54.9,55.4,3,0.110679,-0.50122,0.002951,142083507,100,27,4486.22998046875,0.9997258320518332
2021-08-25,C,4495.0,12.9,13.2,2084,0.093665,0.516882,0.012786,141247622,100,2,4496.18994140625,0.9997353444979512
2021-08-25,P,4495.0,10.3,10.5,3755,0.08282,-0.48125,0.014457,141247705,100,2,4496.18994140625,0.9997353444979512
2021-08-25,C,4495.0,26.2,26.5,212,0.091966,0.508357,0.006142,141539146,100,9,4496.18994140625,0.9997353444979512
2021-08-25,P,4495.0,25.3,25.6,447,0.09196,-0.491557,0.006143,141539223,100,9,4496.18994140625,0.9997353444979512
2021-08-25,C,4495.0,54.5,55.0,5,0.111212,0.503127,0.002879,142124340,100,28,4496.18994140625,0.9997353444979512
2021-08-25,P,4495.0,55.4,55.9,0,0.111109,-0.496332,0.002882,142124393,100,28,4496.18994140625,0.9997353444979512
2021-08-26,C,4470.0,14.2,14.6,2885,0.154218,0.501726,0.011056,141143134,100,1,4470.0,1.0
2021-08-26,P,4470.0,13.5,13.9,6994,0.146831,-0.498346,0.011613,141143285,100,1,4470.0,1.0
2021-08-26,C,4470.0,26.5,26.9,170,0.117495,0.501036,0.005924,141667207,100,6,4470.0,1.0
2021-08-26,P,4470.0,26.8,27.3,176,0.117605,-0.498873,0.005918,141667378,100,6,4470.0,1.0
2021-08-26,C,4470.0,72.9,73.5,18,0.134392,0.499301,0.002112,141818813,100,36,4470.0,1.0
2021-08-26,P,4470.0,76.9,77.6,2,0.134354,-0.499694,0.002113,141818969,100,36,4470.0,1.0
2021-08-27,C,4510.0,7.2,7.5,2958,0.046875,0.488386,0.020809,141638514,100,3,4509.3701171875,1.0001396831034337
2021-08-27,P,4510.0,9.6,10.0,1336,0.05823,-0.508979,0.016754,141638633,100,3,4509.3701171875,1.0001396831034337
2021-08-27,C,4510.0,24.3,24.6,50,0.081336,0.477048,0.005984,141770812,100,12,4509.3701171875,1.0001396831034337
2021-08-27,P,4510.0,28.5,28.9,23,0.081334,-0.522122,0.005984,141770903,100,12,4509.3701171875,1.0001396831034337
2021-08-27,C,4510.0,47.0,47.5,0,0.104396,0.486557,0.00317,142106845,100,26,4509.3701171875,1.0001396831034337
2021-08-27,P,4510.0,52.8,53.3,0,0.104405,-0.51223,0.003169,142106965,100,26,4509.3701171875,1.0001396831034337
2021-08-30,C,4530.0,0.1,0.2,24055,,,,141638517,100,0,4528.7900390625,1.0002671709059294
2021-08-30,P,4530.0,1.75,1.8,18458,,,,141638636,100,0,4528.7900390625,1.0002671709059294
2021-08-30,C,4530.0,17.4,17.7,1308,0.071451,0.475215,0.008308,141741265,100,8,4528.7900390625,1.0002671709059294
2021-08-30,P,4530.0,20.6,20.9,492,0.071433,-0.524333,0.00831,141741436,100,8,4528.7900390625,1.0002671709059294
2021-08-30,C,4530.0,50.3,50.9,5,0.10613,0.490272,0.002993,142179687,100,28,4528.7900390625,1.0002671709059294
2021-08-30,P,4530.0,55.4,56.0,31,0.106229,-0.508788,0.00299,142179805,100,28,4528.7900390625,1.0002671709059294
2021-08-31,C,4525.0,1.0,1.25,21827,,,,139688295,100,0,4522.68017578125,1.0005129312992709
2021-08-31,P,4525.0,0.8,1.05,15562,,,,139688300,100,0,4522.68017578125,1.0005129312992709
2021-08-31,C,4525.0,29.0,29.4,78,0.088912,0.491839,0.005256,141848706,100,13,4522.68017578125,1.0005129312992709
2021-08-31,P,4525.0,30.1,30.5,152,0.08571,-0.508712,0.005452,141848825,100,13,4522.68017578125,1.0005129312992709
2021-08-31,C,4525.0,51.3,51.9,91,0.107689,0.498182,0.003011,142179686,100,27,4522.68017578125,1.0005129312992709
2021-08-31,P,4525.0,53.8,54.4,4,0.107638,-0.501711,0.003013,142179804,100,27,4522.68017578125,1.0005129312992709
2021-09-01,C,4525.0,10.7,11.0,3891,0.084496,0.488691,0.014093,141208661,100,2,4524.08984375,1.000201179968001
2021-09-01,P,4525.0,14.2,14.7,3446,0.10478,-0.508579,0.011367,141208814,100,2,4524.08984375,1.000201179968001
2021-09-01,C,4525.0,17.4,17.6,1066,0.077407,0.47055,0.008199,141770814,100,7,4524.08984375,1.000201179968001
2021-09-01,P,4525.0,21.2,21.7,1312,0.07799,-0.528545,0.008138,141770905,100,7,4524.08984375,1.000201179968001
2021-09-01,C,4525.0,48.2,48.7,96,0.106521,0.487206,0.003097,142179686,100,26,4524.08984375,1.000201179968001
2021-09-01,P,4525.0,53.9,54.6,8,0.10658,-0.511641,0.003095,142179804,100,26,4524.08984375,1.000201179968001
2021-09-02,C,4535.0,10.2,10.5,8746,0.098581,0.534391,0.016978,141539149,100,1,4536.9501953125,0.9995701528056192
2021-09-02,P,4535.0,9.1,9.3,5495,0.107158,-0.468184,0.015627,141539226,100,1,4536.9501953125,0.9995701528056192
2021-09-02,C,4535.0,24.1,24.4,215,0.089655,0.505587,0.006622,141741531,100,8,4536.9501953125,0.9995701528056192
2021-09-02,P,4535.0,23.6,23.9,198,0.089542,-0.494069,0.00663,141741605,100,8,4536.9501953125,0.9995701528056192
2021-09-02,C,4535.0,52.6,53.0,10,0.108799,0.50118,0.002969,142212446,100,27,4536.9501953125,0.9995701528056192
2021-09-02,P,4535.0,54.0,54.5,0,0.108799,-0.498002,0.002969,142212623,100,27,4536.9501953125,0.9995701528056192
2021-09-03,C,4535.0,1.4,1.7,20238,,,,141539149,100,0,4535.43017578125,0.9999051521543542
2021-09-03,P,4535.0,0.2,0.25,18069,,,,141539226,100,0,4535.43017578125,0.9999051521543542
2021-09-03,C,4535.0,18.1,18.4,925,0.071843,0.506371,0.00884,141741531,100,7,4535.43017578125,0.9999051521543542
2021-09-03,P,4535.0,17.2,17.5,1021,0.070232,-0.493572,0.009043,141741605,100,7,4535.43017578125,0.9999051521543542
2021-09-03,C,4535.0,46.3,46.8,12,0.100867,0.503408,0.0034,142212246,100,24,4535.43017578125,0.9999051521543542
2021-09-03,P,4535.0,46.8,47.4,14,0.101025,-0.496322,0.003394,142212304,100,24,4535.43017578125,0.9999051521543542
2021-09-07,C,4520.0,9.0,9.2,1929,0.09621,0.501678,0.017526,141770813,100,1,4520.02978515625,0.9999934104070846
2021-09-07,P,4520.0,8.5,8.6,3319,0.09079,-0.498338,0.018573,141770904,100,1,4520.02978515625,0.9999934104070846
2021-09-07,C,4520.0,25.6,25.9,166,0.098573,0.495941,0.006046,141875073,100,8,4520.02978515625,0.9999934104070846
2021-09-07,P,4520.0,26.8,27.0,181,0.098648,-0.50378,0.006041,141875192,100,8,4520.02978515625,0.9999934104070846
2021-09-07,C,4520.0,59.9,60.4,44,0.120857,0.499933,0.002589,142288285,100,29,4520.02978515625,0.9999934104070846
2021-09-07,P,4520.0,62.4,62.9,114,0.120806,-0.499441,0.00259,142288408,100,29,4520.02978515625,0.9999934104070846
2021-09-08,C,4515.0,12.0,12.2,4638,0.094142,0.489822,0.012678,141741530,100,2,4514.06982421875,1.0002060614517434
2021-09-08,P,4515.0,14.3,14.5,1251,0.104555,-0.508872,0.011416,141741604,100,2,4514.06982421875,1.0002060614517434
2021-09-08,C,4515.0,30.4,30.8,47,0.098779,0.486765,0.004929,142083457,100,12,4514.06982421875,1.0002060614517434
2021-09-08,P,4515.0,33.8,34.2,37,0.09893,-0.512643,0.004921,142083510,100,12,4514.06982421875,1.0002060614517434
2021-09-08,C,4515.0,61.3,61.8,62,0.124485,0.493096,0.002473,142275198,100,30,4514.06982421875,1.0002060614517434
2021-09-08,P,4515.0,66.8,67.2,17,0.124491,-0.505831,0.002473,142275277,100,30,4514.06982421875,1.0002060614517434
2021-09-09,C,4495.0,10.9,11.2,1469,0.126657,0.478418,0.013373,141741528,100,1,4493.27978515625,1.0003828416938183
2021-09-09,P,4495.0,11.4,11.5,8653,0.112657,-0.524571,0.015028,141741602,100,1,4493.27978515625,1.0003828416938183
2021-09-09,C,4495.0,34.7,35.1,24,0.114716,0.496752,0.004458,142083455,100,11,4493.27978515625,1.0003828416938183
2021-09-09,P,4495.0,36.2,36.7,99,0.114492,-0.50327,0.004467,142083508,100,11,4493.27978515625,1.0003828416938183
2021-09-09,C,4495.0,58.9,59.6,3,0.12889,0.500171,0.002632,142288134,100,25,4493.27978515625,1.0003828416938183
2021-09-09,P,4495.0,61.4,62.0,4,0.12889,-0.499611,0.002632,142288187,100,25,4493.27978515625,1.0003828416938183
2021-09-10,C,4460.0,19.7,20.8,368,0.12983,0.491759,0.0076,141848698,100,3,4458.580078125,1.000318469523956
2021-09-10,P,4460.0,19.8,20.3,3853,0.119947,-0.509292,0.008226,141848817,100,3,4458.580078125,1.000318469523956
2021-09-10,C,4460.0,48.6,49.9,37,0.154889,0.501049,0.003186,142106839,100,12,4458.580078125,1.000318469523956
2021-09-10,P,4460.0,49.6,51.6,306,0.154657,-0.49894,0.003191,142106959,100,12,4458.580078125,1.000318469523956
2021-09-10,C,4460.0,75.4,77.1,49,0.150336,0.501643,0.002041,142357558,100,31,4458.580078125,1.000318469523956
2021-09-10,P,4460.0,78.5,80.7,37,0.150336,-0.497851,0.002041,142357680,100,31,4458.580078125,1.000318469523956
2021-09-13,C,4470.0,19.0,19.3,1064,0.149786,0.492137,0.00805,141875067,100,2,4468.72998046875,1.0002842014480178
2021-09-13,P,4470.0,21.5,21.9,1143,0.159628,-0.507096,0.007554,141875186,100,2,4468.72998046875,1.0002842014480178
2021-09-13,C,4470.0,43.4,43.9,429,0.14525,0.495574,0.003539,141614852,100,11,4468.72998046875,1.0002842014480178
2021-09-13,P,4470.0,46.0,46.6,135,0.14533,-0.504092,0.003537,141615007,100,11,4468.72998046875,1.0002842014480178
2021-09-13,C,4470.0,60.6,61.2,11,0.140238,0.497277,0.002534,142288279,100,23,4468.72998046875,1.0002842014480178
2021-09-13,P,4470.0,64.1,65.2,1,0.140296,-0.502115,0.002533,142288402,100,23,4468.72998046875,1.0002842014480178
2021-09-14,C,4445.0,22.7,23.1,134,0.181762,0.489794,0.006671,140767124,100,3,4443.0498046875,1.000438931679416
2021-09-14,P,4445.0,23.4,23.9,310,0.17275,-0.511011,0.007019,140767200,100,3,4443.0498046875,1.000438931679416
2021-09-14,C,4445.0,47.0,47.7,29,0.144238,0.499403,0.003299,142212239,100,13,4443.0498046875,1.000438931679416
2021-09-14,P,4445.0,47.8,48.7,45,0.141465,-0.50082,0.003363,142212297,100,13,4443.0498046875,1.000438931679416
2021-09-14,C,4445.0,65.7,66.5,55,0.148708,0.500397,0.002354,142275192,100,24,4443.0498046875,1.000438931679416
2021-09-14,P,4445.0,68.6,69.6,78,0.148708,-0.499312,0.002354,142275271,100,24,4443.0498046875,1.000438931679416
2021-09-15,C,4480.0,0.6,0.8,40017,,,,141875069,100,0,4480.7001953125,0.9998437308273308
2021-09-15,P,4480.0,0.7,1.05,13262,,,,141875188,100,0,4480.7001953125,0.9998437308273308
2021-09-15,C,4480.0,34.2,34.5,229,0.122222,0.504208,0.004638,141614854,100,9,4480.7001953125,0.9998437308273308
2021-09-15,P,4480.0,34.1,34.5,465,0.122395,-0.495634,0.004632,141615009,100,9,4480.7001953125,0.9998437308273308
2021-09-15,C,4480.0,62.4,64.2,736,0.130364,0.500826,0.002464,142421327,100,28,4480.7001953125,0.9998437308273308
2021-09-15,P,4480.0,65.0,66.4,23,0.130305,-0.498417,0.002465,142421445,100,28,4480.7001953125,0.9998437308273308
2021-09-16,C,4475.0,11.2,11.5,7608,0.128009,0.484829,0.013299,139807554,100,1,4473.75,1.0002794076557695
2021-09-16,P,4475.0,11.9,12.2,3608,0.122216,-0.516014,0.013929,139807845,100,1,4473.75,1.0002794076557695
2021-09-16,C,4475.0,40.4,40.9,8,0.122743,0.499201,0.003849,142212434,100,13,4473.75,1.0002794076557695
2021-09-16,P,4475.0,41.9,42.3,120,0.122892,-0.500726,0.003845,142212611,100,13,4473.75,1.0002794076557695
2021-09-16,C,4475.0,62.1,62.7,0,0.131561,0.499629,0.002491,142421326,100,27,4473.75,1.0002794076557695
2021-09-16,P,4475.0,65.0,65.6,0,0.13151,-0.499938,0.002492,142421444,100,27,4473.75,1.0002794076557695
2021-09-17,C,4435.0,17.0,17.4,1239,0.113328,0.484691,0.008753,142083450,100,3,4432.990234375,1.0004533656784118
2021-09-17,P,4435.0,15.4,15.8,2537,0.090961,-0.519978,0.010899,142083503,100,3,4432.990234375,1.0004533656784118
2021-09-17,C,4435.0,49.2,49.7,107,0.150946,0.499719,0.003159,139881254,100,13,4432.990234375,1.0004533656784118
2021-09-17,P,4435.0,48.9,49.4,845,0.14439,-0.500799,0.003303,139881265,100,13,4432.990234375,1.0004533656784118
2021-09-17,C,4435.0,65.8,66.6,5,0.147903,0.503364,0.002373,142404925,100,24,4432.990234375,1.0004533656784118
2021-09-17,P,4435.0,66.8,67.6,6,0.146203,-0.496771,0.0024,142404981,100,24,4432.990234375,1.0004533656784118
2021-09-20,C,4360.0,2.6,2.75,19971,,,,142041945,100,0,4357.72998046875,1.0005209178956531
2021-09-20,P,4360.0,1.05,1.4,9094,,,,142042064,100,0,4357.72998046875,1.0005209178956531
2021-09-20,C,4360.0,56.7,57.3,31,0.212741,0.500667,0.00274,142212411,100,9,4357.72998046875,1.0005209178956531
2021-09-20,P,4360.0,56.7,57.3,89,0.204723,-0.499819,0.002848,142212588,100,9,4357.72998046875,1.0005209178956531
2021-09-20,C,4360.0,90.9,92.1,7,0.192077,0.507169,0.001721,142598535,100,28,4357.72998046875,1.0005209178956531
2021-09-20,P,4360.0,92.8,94.2,9,0.192077,-0.492829,0.001721,142598654,100,28,4357.72998046875,1.0005209178956531
2021-09-21,C,4355.0,39.0,39.5,216,0.251697,0.501406,0.004015,141848905,100,3,4354.18994140625,1.0001860411706085
2021-09-21,P,4355.0,33.9,34.4,845,0.214337,-0.499818,0.004715,141848980,100,3,4354.18994140625,1.0001860411706085
2021-09-21,C,4355.0,57.0,57.6,14,0.211396,0.504608,0.00276,139688303,100,9,4354.18994140625,1.0001860411706085
2021-09-21,P,4355.0,52.8,53.7,40,0.193872,-0.496123,0.003009,139688312,100,9,4354.18994140625,1.0001860411706085
2021-09-21,C,4355.0,87.1,87.9,131,0.197098,0.509031,0.001812,142042179,100,24,4354.18994140625,1.0001860411706085
2021-09-21,P,4355.0,84.6,85.4,177,0.190183,-0.491361,0.001878,142042259,100,24,4354.18994140625,1.0001860411706085
2021-09-22,C,4395.0,23.0,23.5,861,0.176582,0.507171,0.006942,141848908,100,2,4395.64013671875,0.9998543700806164
2021-09-22,P,4395.0,25.2,25.9,1853,0.199368,-0.493014,0.006149,141848983,100,2,4395.64013671875,0.9998543700806164
2021-09-22,C,4395.0,47.2,47.9,16,0.154577,0.494857,0.003235,142288126,100,12,4395.64013671875,0.9998543700806164
2021-09-22,P,4395.0,50.1,51.5,437,0.154808,-0.504226,0.00323,142288179,100,12,4395.64013671875,0.9998543700806164
2021-09-22,C,4395.0,68.2,68.9,151,0.164825,0.496755,0.00224,142041286,100,23,4395.64013671875,0.9998543700806164
2021-09-22,P,4395.0,72.9,74.0,74,0.165153,-0.501932,0.002235,142041366,100,23,4395.64013671875,0.9998543700806164
2021-09-23,C,4450.0,11.2,11.5,13129,0.127525,0.487754,0.013428,141614850,100,1,4448.97998046875,1.00022927042507
2021-09-23,P,4450.0,13.5,13.8,12617,0.141406,-0.510769,0.012111,141615005,100,1,4448.97998046875,1.00022927042507
2021-09-23,C,4450.0,41.5,41.9,148,0.130264,0.490347,0.003644,142288277,100,13,4448.97998046875,1.00022927042507
2021-09-23,P,4450.0,45.4,45.8,32,0.130265,-0.508978,0.003644,142288400,100,13,4448.97998046875,1.00022927042507
2021-09-23,C,4450.0,67.2,67.7,621,0.140122,0.495336,0.002268,142249524,100,29,4448.97998046875,1.00022927042507
2021-09-23,P,4450.0,72.5,73.0,461,0.140128,-0.503631,0.002268,142249683,100,29,4448.97998046875,1.00022927042507
2021-09-24,C,4455.0,14.3,14.6,1197,0.088095,0.507271,0.011209,142212240,100,3,4455.47998046875,0.9998922718829724
2021-09-24,P,4455.0,11.9,12.2,588,0.076343,-0.492067,0.012934,142212298,100,3,4455.47998046875,0.9998922718829724
2021-09-24,C,4455.0,37.9,38.2,11,0.117153,0.506726,0.004215,142295569,100,12,4455.47998046875,0.9998922718829724
2021-09-24,P,4455.0,36.9,37.2,288,0.115882,-0.493293,0.004261,142295624,100,12,4455.47998046875,0.9998922718829724
2021-09-24,C,4455.0,60.9,61.4,2,0.129142,0.506246,0.002597,142713262,100,26,4455.47998046875,0.9998922718829724
2021-09-24,P,4455.0,61.1,61.5,0,0.129035,-0.493547,0.002599,142713321,100,26,4455.47998046875,0.9998922718829724
2021-09-27,C,4445.0,0.15,0.35,14372,,,,142212239,100,0,4443.10986328125,1.0004254085037083
2021-09-27,P,4445.0,2.4,2.7,17856,,,,142212297,100,0,4443.10986328125,1.0004254085037083
2021-09-27,C,4445.0,25.5,25.9,430,0.110399,0.486195,0.005868,142288130,100,7,4443.10986328125,1.0004254085037083
2021-09-27,P,4445.0,28.3,28.8,274,0.110393,-0.513576,0.005868,142288183,100,7,4443.10986328125,1.0004254085037083
2021-09-27,C,4445.0,71.3,71.7,28,0.141221,0.496653,0.002145,141667472,100,32,4443.10986328125,1.0004254085037083
2021-09-27,P,4445.0,76.5,77.0,16,0.141225,-0.502509,0.002145,141667481,100,32,4443.10986328125,1.0004254085037083
2021-09-28,C,4355.0,36.1,36.5,120,0.237896,0.494344,0.004249,142179879,100,3,4352.6298828125,1.0005445253217735
2021-09-28,P,4355.0,38.2,38.7,484,0.236663,-0.505731,0.004271,142179951,100,3,4352.6298828125,1.0005445253217735
2021-09-28,C,4355.0,50.2,50.7,29,0.201611,0.4973,0.00307,142295561,100,8,4352.6298828125,1.0005445253217735
2021-09-28,P,4355.0,52.9,53.6,72,0.201611,-0.502585,0.00307,142295616,100,8,4352.6298828125,1.0005445253217735
2021-09-28,C,4355.0,82.8,83.5,42,0.19141,0.50176,0.001866,142405048,100,24,4352.6298828125,1.0005445253217735
2021-09-28,P,4355.0,87.0,87.7,56,0.191468,-0.497765,0.001866,142405128,100,24,4352.6298828125,1.0005445253217735
2021-09-29,C,4360.0,18.3,18.9,736,0.207216,0.497681,0.008437,139588649,100,1,4359.4599609375,1.000123877514036
2021-09-29,P,4360.0,20.5,21.1,2519,0.225548,-0.501763,0.007751,139588662,100,1,4359.4599609375,1.000123877514036
2021-09-29,C,4360.0,50.6,51.8,182,0.194697,0.493881,0.002991,142156995,100,9,4359.4599609375,1.000123877514036
2021-09-29,P,4360.0,54.6,55.7,551,0.194704,-0.505319,0.00299,142157154,100,9,4359.4599609375,1.000123877514036
2021-09-29,C,4360.0,79.6,87.3,0,0.183171,0.503623,0.001871,142742067,100,26,4359.4599609375,1.000123877514036
2021-09-29,P,4360.0,82.4,90.6,1,0.183067,-0.495737,0.001872,142742184,100,26,4359.4599609375,1.000123877514036
2021-09-30,C,4310.0,2.25,7.4,831,,,,139575090,100,0,4307.5400390625,1.0005710825471597
2021-09-30,P,4310.0,0.95,1.9,20625,,,,139575098,100,0,4307.5400390625,1.0005710825471597
2021-09-30,C,4310.0,57.4,62.6,0,0.205012,0.500955,0.002602,142357540,100,11,4307.5400390625,1.0005710825471597
2021-09-30,P,4310.0,53.7,60.3,2,0.187039,-0.500258,0.002852,142357662,100,11,4307.5400390625,1.0005710825471597
2021-09-30,C,4310.0,90.7,97.0,7,0.203096,0.507364,0.001676,142768907,100,27,4307.5400390625,1.0005710825471597
2021-09-30,P,4310.0,87.5,94.0,0,0.191798,-0.493464,0.001775,142769024,100,27,4307.5400390625,1.0005710825471597
2021-10-01,C,4355.0,18.2,18.6,1248,0.11011,0.520933,0.00916,142288123,100,3,4357.0400390625,0.999531783264737
2021-10-01,P,4355.0,19.7,20.3,846,0.133399,-0.481951,0.007563,142288176,100,3,4357.0400390625,0.999531783264737
2021-10-01,C,4355.0,51.9,52.7,10,0.170886,0.496571,0.002951,142598385,100,12,4357.0400390625,0.999531783264737
2021-10-01,P,4355.0,55.0,55.8,9,0.171048,-0.502223,0.002949,142598440,100,12,4357.0400390625,0.999531783264737
2021-10-01,C,4355.0,74.1,75.0,1,0.171436,0.500596,0.00208,142752514,100,24,4357.0400390625,0.999531783264737
2021-10-01,P,4355.0,77.7,78.6,26,0.171445,-0.498055,0.00208,142752572,100,24,4357.0400390625,0.999531783264737
2021-10-04,C,4300.0,30.4,30.7,1865,0.238686,0.506035,0.00525,142288259,100,2,4300.4599609375,0.9998930437809728
2021-10-04,P,4300.0,28.3,28.7,3673,0.226307,-0.494011,0.005537,142288382,100,2,4300.4599609375,0.9998930437809728
2021-10-04,C,4300.0,62.1,62.5,1252,0.208259,0.508649,0.002565,140433741,100,11,4300.4599609375,0.9998930437809728
2021-10-04,P,4300.0,61.4,61.9,495,0.207958,-0.491359,0.002569,140434006,100,11,4300.4599609375,0.9998930437809728
2021-10-04,C,4300.0,84.3,85.0,16,0.196163,0.510488,0.001883,142768906,100,23,4300.4599609375,0.9998930437809728
2021-10-04,P,4300.0,83.8,84.6,19,0.195988,-0.489444,0.001885,142769023,100,23,4300.4599609375,0.9998930437809728
2021-10-05,C,4345.0,30.4,30.8,195,0.192321,0.507409,0.005264,142275184,100,3,4345.72021484375,0.9998342703146672
2021-10-05,P,4345.0,29.4,29.7,455,0.19039,-0.492586,0.005318,142275263,100,3,4345.72021484375,0.9998342703146672
2021-10-05,C,4345.0,45.3,45.9,43,0.176138,0.507986,0.00352,142598384,100,8,4345.72021484375,0.9998342703146672
2021-10-05,P,4345.0,44.3,44.7,68,0.174934,-0.49203,0.003544,142598439,100,8,4345.72021484375,0.9998342703146672
2021-10-05,C,4345.0,79.5,80.1,18,0.179617,0.508965,0.001992,141582652,100,24,4345.72021484375,0.9998342703146672
2021-10-05,P,4345.0,79.5,80.1,10,0.179504,-0.490803,0.001993,141582728,100,24,4345.72021484375,0.9998342703146672
2021-10-06,C,4365.0,25.5,25.7,1159,0.204141,0.494352,0.00605,142275186,100,2,4363.5498046875,1.000332343018279
2021-10-06,P,4365.0,27.1,27.4,882,0.205834,-0.505551,0.006,142275265,100,2,4363.5498046875,1.000332343018279
2021-10-06,C,4365.0,57.6,58.1,75,0.172889,0.500713,0.0027,142713255,100,14,4363.5498046875,1.000332343018279
2021-10-06,P,4365.0,59.8,60.3,26,0.172889,-0.499084,0.0027,142713314,100,14,4363.5498046875,1.000332343018279
2021-10-06,C,4365.0,74.8,75.3,19,0.175067,0.502537,0.00208,141582654,100,23,4363.5498046875,1.000332343018279
2021-10-06,P,4365.0,77.7,78.2,13,0.175068,-0.497072,0.00208,141582730,100,23,4363.5498046875,1.000332343018279
2021-10-07,C,4400.0,14.1,14.4,7717,0.156353,0.499076,0.01108,142157000,100,1,4399.759765625,1.000054601702774
2021-10-07,P,4400.0,17.8,18.2,9767,0.194658,-0.500021,0.008899,142157159,100,1,4399.759765625,1.000054601702774
2021-10-07,C,4400.0,48.5,49.0,114,0.153903,0.491339,0.003118,142656564,100,13,4399.759765625,1.000054601702774
2021-10-07,P,4400.0,53.0,53.5,318,0.153987,-0.507659,0.003116,142656676,100,13,4399.759765625,1.000054601702774
2021-10-07,C,4400.0,76.4,76.8,425,0.161061,0.496124,0.001994,142327456,100,29,4399.759765625,1.000054601702774
2021-10-07,P,4400.0,82.5,82.9,301,0.161024,-0.502465,0.001995,142327615,100,29,4399.759765625,1.000054601702774
2021-10-08,C,4390.0,18.4,18.7,764,0.112455,0.51422,0.008905,142357550,100,3,4391.33984375,0.9996948895331098
